record_id,citation_short,manual_review_status,confidence_score,confidence_label,profile_recreation_assessment,critical_missing_or_caveat_count,source_check_count,review_date
biggio_2017_racket_tool_use,Biggio et al. (2017),manual_review_completed_main_pdf_no_supplement_found,0.84,high_confidence_extraction,possible_with_caveats_static_near_far_racket_condition,6,5,2026-06-16
canzoneri_2012_dynamic_sounds,Canzoneri et al. (2012),manual_review_completed_main_pdf,0.92,high_confidence_extraction,possible_with_caveats,4,5,2026-06-16
cell_reports_medicine_2026_consciousness,Multisensory integration in PPS indexes consciousness states (2026),manual_review_completed_main_pdf_and_cell_press_source_pdf,0.91,high_confidence_extraction,possible_with_caveats_task_free_eeg_pps_two_variants,8,5,2026-06-16
depersonalisation_2024,"Ferroni et al. (2024/2025), depersonalisation PPS",manual_review_completed_main_pdf_supplement_blocked,0.78,partial_extraction,possible_with_caveats,7,5,2026-06-16
farne_ladavas_2002_auditory_pps_humans,Farne & Ladavas (2002),manual_review_completed_main_pdf,0.82,high_confidence_extraction,possible_with_caveats,6,5,2026-06-16
finisguerra_2015_moving_sounds_motor,Finisguerra et al. (2015),manual_review_completed_main_pdf_no_supplement_found,0.86,high_confidence_extraction,possible_with_caveats_tms_specific,6,5,2026-06-16
ieeg_trunk_2018,Bernasconi/Noel et al. (2018),manual_review_completed_main_pdf_supplement_blocked,0.90,high_confidence_extraction,possible_with_caveats_passive_ieeg_trunk_looming_profile,6,5,2026-06-16
disorders_consciousness_2019,"Noel et al. (2019), DoC PPS encoding",manual_review_completed_main_pdf_no_supplement_found,0.91,high_confidence_extraction,possible_with_caveats_static_near_far_doc_arm_erp_profile,5,5,2026-06-16
lamia_2026_arm_movement,"Lamia, Shabani, & Candidi (2026)",manual_review_completed_main_pdf_and_supplement,0.91,high_confidence_extraction,possible_with_caveats_two_experiment_arm_movement_profiles,7,8,2026-06-16
mindfulness_pps_2024,Mindfulness and PPS boundaries (2024),manual_review_completed_main_pdf,0.86,high_confidence_extraction,possible_with_caveats,4,4,2026-06-16
matsuda_2021_four_directions,Matsuda et al. (2021),manual_review_completed_main_pdf_and_publisher_html_no_supplement_found,0.93,high_confidence_extraction,possible_with_caveats_four_direction_dynamic_trunk_pps_profile,5,6,2026-06-16
ronga_2021_newborn_erp,"Ronga et al. (2021), newborn ERP",manual_review_completed_main_pdf_and_pnas_supplements,0.90,high_confidence_extraction,possible_with_caveats_static_near_far_passive_erp_profile,5,6,2026-06-16
serino_2007_blind_cane_users,Serino et al. (2007),manual_review_completed_main_pdf_supplement_limited,0.88,high_confidence_extraction,possible_with_caveats_static_near_far_tool_condition,7,5,2026-06-16
serino_2015_peri_trunk_exp1,"Serino et al. (2015), Exp. 1",manual_review_completed_main_pdf_and_supplement,0.86,high_confidence_extraction,possible_with_caveats,6,7,2026-06-16
serino_2015_front_back_trunk_exp2,"Serino et al. (2015), Exp. 2",manual_review_completed_main_pdf_and_supplement,0.84,high_confidence_extraction,possible_with_caveats_16_speaker_front_back_trunk_profile,7,7,2026-06-16
serino_2015_peri_hand_exp3,"Serino et al. (2015), Exp. 3",manual_review_completed_main_pdf_and_supplement,0.87,high_confidence_extraction,possible_with_caveats_lateralized_peri_hand_profile,6,7,2026-06-16
serino_2015_exps_4_to_6,"Serino et al. (2015), Exp. 4-6",manual_review_completed_main_pdf_and_supplement,0.86,high_confidence_extraction,possible_with_caveats_split_into_exp4_exp5_exp6_profiles,8,7,2026-06-16
tonelli_2019_echolocation,Tonelli et al. (2019),manual_review_completed_main_pdf_and_supplement,0.90,high_confidence_extraction,possible_with_caveats_lateral_head_looming_echolocation_profile,6,6,2026-06-16
taffou_2021_auditory_roughness,Taffou et al. (2021),manual_review_completed_main_pdf_and_supplement,0.91,high_confidence_extraction,possible_with_caveats_rear_left_binaural_roughness_looming_profile,6,6,2026-06-16
