record_id,citation_short,doi,coverage_category,pdf_status,supplement_status,extraction_status,pdf_file,supplement_file_count,known_prior_gap_count
ladavas_2001_auditory_tactile_extinction,L\xc3\xa0davas et al. (2001),10.1093/neucas/7.2.97,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
farne_ladavas_2002_auditory_pps_humans,Farn\xc3\xa8 & L\xc3\xa0davas (2002),10.1162/089892902320474481,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
kitagawa_2005_sound_complexity,Kitagawa et al. (2005),,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
serino_2007_blind_cane_users,Serino et al. (2007),10.1111/j.1467-9280.2007.01952.x,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
serino_2009_tms,Serino et al. (2009),,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
tajadura_jimenez_2009_visual_deprivation,Tajadura-Jimenez et al. (2009),10.1016/j.neuropsychologia.2009.07.025,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
bassolino_2010_mouse_use,Bassolino et al. (2010),10.1016/j.neuropsychologia.2009.11.009,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
serino_2011_rtms,Serino et al. (2011),10.1162/jocn_a_00006,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
avenanti_2012_motor_cortex,Avenanti et al. (2012),,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
serino_2011_professional_fencers,Serino et al. (2011 professional fencers),,not_yet_templated_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
canzoneri_2012_dynamic_sounds,Canzoneri et al. (2012),10.1371/journal.pone.0044306,covered_blocked_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,3
canzoneri_2013_tool_use_reshaping,Canzoneri et al. (2013a),10.1007/s00221-013-3532-2,covered_blocked_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
canzoneri_2013_amputation_prosthesis,Canzoneri et al. (2013b),10.1038/srep02844,covered_blocked_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
cimmino_2013_surgical_arm_elongation,Cimmino et al. (2013),,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
teramoto_2013_visual_deprivation,Teramoto et al. (2013),10.1037/a0028416,not_yet_templated_requires_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,1
teneggi_2013_social_face,Teneggi et al. (2013),10.1016/j.cub.2013.01.043,covered_blocked_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
taffou_2014_cynophobic_rear_looming,Taffou & Viaud-Delmon (2014),,covered_blocked_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,2
ferri_2015_artificial_valence,Ferri et al. (2015A),10.1016/j.neuropsychologia.2015.03.001,covered_blocked_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,2
ferri_2015_ecological_valence,Ferri et al. (2015B),10.1016/j.neuropsychologia.2015.03.001,covered_blocked_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,2
ferri_2015_jneurosci_itv,"Ferri et al. (2015), JNeurosci",10.1523/jneurosci.1696-15.2015,not_yet_templated_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
galli_2015_wheelchair,Galli et al. (2015),10.3389/fpsyg.2015.00639,covered_blocked_toolkit_structure,needs_user_download,not_checked,pending_pdf,,0,0
maister_2015_shared_sensory,Maister et al. (2015),10.1016/j.neuropsychologia.2014.10.027,not_yet_templated_missing_publication_parameters,needs_user_download,not_checked,pending_pdf,,0,1
